,total,year,state_id,state_name
0,0.777,2010,12,Acre
1,0.694,2000,12,Acre
2,0.645,1991,12,Acre
3,0.647,2000,27,Alagoas
4,0.755,2010,27,Alagoas
5,0.552,1991,27,Alagoas
6,0.668,1991,16,Amapá
7,0.711,2000,16,Amapá
8,0.813,2010,16,Amapá
9,0.645,1991,13,Amazonas
10,0.692,2000,13,Amazonas
11,0.805,2010,13,Amazonas
12,0.783,2010,29,Bahia
13,0.68,2000,29,Bahia
14,0.582,1991,29,Bahia
15,0.713,2000,23,Ceará
16,0.613,1991,23,Ceará
17,0.793,2010,23,Ceará
18,0.731,1991,53,Distrito Federal
19,0.873,2010,53,Distrito Federal
20,0.814,2000,53,Distrito Federal
21,0.686,1991,32,Espírito Santo
22,0.835,2010,32,Espírito Santo
23,0.777,2000,32,Espírito Santo
24,0.773,2000,52,Goiás
25,0.668,1991,52,Goiás
26,0.827,2010,52,Goiás
27,0.551,1991,21,Maranhão
28,0.757,2010,21,Maranhão
29,0.649,2000,21,Maranhão
30,0.654,1991,51,Mato Grosso
31,0.821,2010,51,Mato Grosso
32,0.74,2000,51,Mato Grosso
33,0.699,1991,50,Mato Grosso do Sul
34,0.833,2010,50,Mato Grosso do Sul
35,0.752,2000,50,Mato Grosso do Sul
36,0.838,2010,31,Minas Gerais
37,0.689,1991,31,Minas Gerais
38,0.759,2000,31,Minas Gerais
39,0.83,2010,41,Paraná
40,0.679,1991,41,Paraná
41,0.747,2000,41,Paraná
42,0.565,1991,25,Paraíba
43,0.783,2010,25,Paraíba
44,0.672,2000,25,Paraíba
45,0.64,1991,15,Pará
46,0.789,2010,15,Pará
47,0.725,2000,15,Pará
48,0.617,1991,26,Pernambuco
49,0.789,2010,26,Pernambuco
50,0.705,2000,26,Pernambuco
51,0.777,2010,22,Piauí
52,0.676,2000,22,Piauí
53,0.595,1991,22,Piauí
54,0.792,2010,24,Rio Grande do Norte
55,0.591,1991,24,Rio Grande do Norte
56,0.7,2000,24,Rio Grande do Norte
57,0.804,2000,43,Rio Grande do Sul
58,0.729,1991,43,Rio Grande do Sul
59,0.84,2010,43,Rio Grande do Sul
60,0.74,2000,33,Rio de Janeiro 
61,0.69,1991,33,Rio de Janeiro 
62,0.835,2010,33,Rio de Janeiro 
63,0.635,1991,11,Rondônia
64,0.688,2000,11,Rondônia
65,0.8,2010,11,Rondônia
66,0.717,2000,14,Roraima
67,0.628,1991,14,Roraima
68,0.809,2010,14,Roraima
69,0.812,2000,42,Santa Catarina
70,0.86,2010,42,Santa Catarina
71,0.753,1991,42,Santa Catarina
72,0.581,1991,28,Sergipe
73,0.781,2010,28,Sergipe
74,0.678,2000,28,Sergipe
75,0.73,1991,35,São Paulo
76,0.786,2000,35,São Paulo
77,0.845,2010,35,São Paulo
78,0.688,2000,17,Tocantins
79,0.589,1991,17,Tocantins
80,0.793,2010,17,Tocantins
