,year,education_level_short_id,average_class_duration,median_class_duration,std_class_duration,fstqt_class_duration,thdqt_class_duration,education_level_short_name
0,2013,1,10.247455093023506,10.0,0.9500233094863622,10.0,11.0,Creche
1,2013,2,10.118672877090436,10.0,1.161374489048091,9.5,11.0,Pré-Escola
2,2013,3,8.507161188431546,8.5,0.9405041846839921,8.0,9.166,Ensino Fundamental - anos iniciais
3,2013,4,8.515308885536344,8.25,0.9148994813037687,8.0,9.166,Ensino Fundamental - anos finais
4,2013,5,9.462727045641081,9.5,0.9963453631991562,9.25,9.833,Ensino Médio
5,2013,6,11.696944444444446,10.5,2.4292640407916886,10.0,14.0,EJA
6,2013,99,9.158448895737031,9.0,1.5887678049355223,8.0,10.0,Não classificada
7,2014,1,10.223554119466538,10.0,0.9811986621865167,10.0,11.0,Creche
8,2014,2,10.055481451410234,10.0,1.184193798551481,9.0,11.0,Pré-Escola
9,2014,3,8.288829511136278,8.0,0.9542885100746152,7.666,9.0,Ensino Fundamental - anos iniciais
10,2014,4,8.276843600251523,8.0,0.8877514672944345,8.0,9.0,Ensino Fundamental - anos finais
11,2014,5,9.433756919979869,9.5,1.020770134568294,9.0,9.833,Ensino Médio
12,2014,6,12.450259515570934,14.0,2.7631812889627416,10.0,15.0,EJA
13,2014,99,8.595129664769134,8.0,1.494161577532773,7.583,9.5,Não classificada
14,2015,1,10.187155753301193,10.0,0.9942885105308013,9.75,11.0,Creche
15,2015,2,10.010161003463447,10.0,1.1635030225980865,9.0,11.0,Pré-Escola
16,2015,3,8.3760716962003,8.0,0.9209932245965086,8.0,9.0,Ensino Fundamental - anos iniciais
17,2015,4,8.365785813630042,8.0,0.9546227834376938,8.0,9.0,Ensino Fundamental - anos finais
18,2015,5,9.423618326653802,9.5,1.1611355163930845,9.0,9.833,Ensino Médio
19,2015,6,12.177304964539008,12.0,3.156326935420125,9.666,15.0,EJA
20,2015,99,8.652717833239507,8.0,1.4578500431168058,8.0,9.5,Não classificada
21,2016,1,10.145077174134766,10.0,0.9924484831483692,9.5,11.0,Creche
22,2016,2,9.917704728950405,10.0,1.2043004925469467,9.0,11.0,Pré-Escola
23,2016,3,8.411217085577498,8.166,0.9498941591709033,8.0,9.0,Ensino Fundamental - anos iniciais
24,2016,4,8.363335925349922,8.166,1.0316981100208598,7.75,9.0,Ensino Fundamental - anos finais
25,2016,5,9.385056870937792,9.5,0.970892981102363,9.0,9.833,Ensino Médio
26,2016,6,12.313410454155955,12.25,3.072875031947073,10.0,15.25,EJA
27,2016,99,8.940112307514182,8.5,1.5184899040834516,8.0,10.0,Não classificada
28,2017,1,10.10024050978685,10.0,1.0107577569611073,9.5,11.0,Creche
29,2017,2,9.890990535942153,10.0,1.2369876948685103,9.0,11.0,Pré-Escola
30,2017,3,8.351333929358107,8.0,0.9699625247897272,7.833,9.0,Ensino Fundamental - anos iniciais
31,2017,4,8.365372724149777,8.0,1.042542573158129,7.75,9.0,Ensino Fundamental - anos finais
32,2017,5,9.451289081289081,9.5,0.9063145255553042,9.0,9.833,Ensino Médio
33,2017,6,11.897529575504525,11.0,3.4118343958451485,9.0,15.25,EJA
34,2017,99,8.716889259877574,8.0,1.553156761947544,8.0,9.5,Não classificada
35,2018,1,10.039007843968625,10.0,1.0395112724394726,9.5,10.5,Creche
36,2018,2,9.75106883667457,10.0,1.24419532306311,9.0,10.5,Pré-Escola
37,2018,3,8.405751717043357,8.166,0.9940946137965059,7.833,9.0,Ensino Fundamental - anos iniciais
38,2018,4,8.426384803921568,8.166,1.049391362955531,8.0,9.0,Ensino Fundamental - anos finais
39,2018,5,9.458115500048406,9.5,0.841744907238373,9.0,9.833,Ensino Médio
40,2018,6,12.36038961038961,14.5,3.169248124246493,9.5,15.083,EJA
41,2018,99,9.099903474903474,9.0,1.5887144000850122,8.0,10.0,Não classificada
