,total,year,age_range,education_level_basic_id,education_level_basic_name,partial,denominator
0,11.435911356217197,2013,1,1,Creche,2681968,23452158
1,38.64724401368381,2013,2,2,Pré-Escola,4398684,11381624
2,45.18739404885726,2013,3,4,Ensino Fundamental - anos iniciais,13850352,30650920
3,38.5415186636085,2013,4,5,Ensino Fundamental - anos finais,10633420,27589520
4,27.60766166822868,2013,5,6,Ensino Médio,5891475,21340000
5,11.996800176681498,2014,1,1,Creche,2846398,23726310
6,40.14028162524007,2014,2,2,Pré-Escola,4460075,11111220
7,46.00457822011634,2014,3,4,Ensino Fundamental - anos iniciais,13835277,30073696
8,39.20855708856654,2014,4,5,Ensino Fundamental - anos finais,10380460,26474986
9,27.942695295150926,2014,5,6,Ensino Médio,5931596,21227716
10,13.023952031013012,2015,1,1,Creche,3009001,23103594
11,41.18018170756877,2015,2,2,Pré-Escola,4425518,10746718
12,46.358110150371886,2015,3,4,Ensino Fundamental - anos iniciais,13742324,29643840
13,38.76088736522318,2015,4,5,Ensino Fundamental - anos finais,10130468,26135800
14,28.086510133963277,2015,5,6,Ensino Médio,5925488,21097274
