,total,year,state_id,state_name
0,0.0,1991,12,Acre
1,0.0,2000,12,Acre
2,0.559,2010,12,Acre
3,0.325,2000,12,Acre
4,0.176,1991,12,Acre
5,0.282,2000,27,Alagoas
6,0.52,2010,27,Alagoas
7,0.174,1991,27,Alagoas
8,0.254,1991,16,Amapá
9,0.424,2000,16,Amapá
10,0.629,2010,16,Amapá
11,0.204,1991,13,Amazonas
12,0.324,2000,13,Amazonas
13,0.561,2010,13,Amazonas
14,0.555,2010,29,Bahia
15,0.332,2000,29,Bahia
16,0.182,1991,29,Bahia
17,0.377,2000,23,Ceará
18,0.204,1991,23,Ceará
19,0.615,2010,23,Ceará
20,0.419,1991,53,Distrito Federal
21,0.742,2010,53,Distrito Federal
22,0.582,2000,53,Distrito Federal
23,0.304,1991,32,Espírito Santo
24,0.653,2010,32,Espírito Santo
25,0.491,2000,32,Espírito Santo
26,0.439,2000,52,Goiás
27,0.273,1991,52,Goiás
28,0.646,2010,52,Goiás
29,0.173,1991,21,Maranhão
30,0.562,2010,21,Maranhão
31,0.312,2000,21,Maranhão
32,0.221,1991,51,Mato Grosso
33,0.635,2010,51,Mato Grosso
34,0.426,2000,51,Mato Grosso
35,0.259,1991,50,Mato Grosso do Sul
36,0.629,2010,50,Mato Grosso do Sul
37,0.445,2000,50,Mato Grosso do Sul
38,0.638,2010,31,Minas Gerais
39,0.257,1991,31,Minas Gerais
40,0.47,2000,31,Minas Gerais
41,0.668,2010,41,Paraná
42,0.298,1991,41,Paraná
43,0.522,2000,41,Paraná
44,0.191,1991,25,Paraíba
45,0.555,2010,25,Paraíba
46,0.331,2000,25,Paraíba
47,0.194,1991,15,Pará
48,0.528,2010,15,Pará
49,0.319,2000,15,Pará
50,0.242,1991,26,Pernambuco
51,0.574,2010,26,Pernambuco
52,0.372,2000,26,Pernambuco
53,0.547,2010,22,Piauí
54,0.301,2000,22,Piauí
55,0.164,1991,22,Piauí
56,0.597,2010,24,Rio Grande do Norte
57,0.242,1991,24,Rio Grande do Norte
58,0.396,2000,24,Rio Grande do Norte
59,0.505,2000,43,Rio Grande do Sul
60,0.328,1991,43,Rio Grande do Sul
61,0.642,2010,43,Rio Grande do Sul
62,0.53,2000,33,Rio de Janeiro 
63,0.392,1991,33,Rio de Janeiro 
64,0.675,2010,33,Rio de Janeiro 
65,0.181,1991,11,Rondônia
66,0.345,2000,11,Rondônia
67,0.577,2010,11,Rondônia
68,0.457,2000,14,Roraima
69,0.24,1991,14,Roraima
70,0.628,2010,14,Roraima
71,0.526,2000,42,Santa Catarina
72,0.697,2010,42,Santa Catarina
73,0.329,1991,42,Santa Catarina
74,0.211,1991,28,Sergipe
75,0.56,2010,28,Sergipe
76,0.343,2000,28,Sergipe
77,0.363,1991,35,São Paulo
78,0.581,2000,35,São Paulo
79,0.719,2010,35,São Paulo
80,0.348,2000,17,Tocantins
81,0.155,1991,17,Tocantins
82,0.624,2010,17,Tocantins
